Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,20.0,100.0,-1.593137254901961,0.1568627450980392,0.019675925925925923
EMG1_mean,8.0,80.0,-2.995098039215686,-0.42647058823529416,0.02525684931506849
EMG2_mean,33.0,95.0,-2.7941176470588234,0.3627450980392157,0.03422619047619048
EMG3_mean,81.0,122.0,-0.18137254901960786,2.4901960784313726,0.06696428571428571
EMG4_mean,21.0,105.0,-1.7107843137254903,0.21078431372549022,0.017279411764705883
EMG5_mean,18.0,76.0,-1.9999999999999996,-0.23039215686274508,0.03866525423728813
EMG6_mean,8.0,105.0,-4.6764705882352935,0.6323529411764706,0.010841836734693876
EMG7_mean,16.0,41.0,-1.96078431372549,-1.1127450980392157,0.12740384615384615
Accl0_mean,76.0,99.0,0.6590552205882353,0.6763125441176471,0.140625
Accl1_mean,59.0,74.0,-0.6167805588235294,-0.6034509852941177,0.2265625
Accl2_mean,19.0,37.0,0.4404009754901961,0.4530962990196078,0.18585526315789475
Gyr0_mean,55.0,86.0,0.28278186274509803,0.8694852941176471,0.09765625
Gyr1_mean,33.0,67.0,-1.4880514705882353,-0.953125,0.08660714285714285
Gyr2_mean,77.0,99.0,-1.1053921568627452,-0.8403799019607843,0.1480978260869565
Orien0_mean,32.0,39.0,62.2892156862745,62.7892156862745,0.484375
Orien1_mean,37.0,48.0,47.916666666666664,48.73039215686274,0.3125
Orien2_mean,64.0,101.0,147.80392156862746,149.25490196078434,0.07730263157894737
EMG0_min,79.0,116.0,-19.25,-10.0,0.07730263157894737
EMG1_min,18.0,68.0,-66.5,-23.0,0.049632352941176475
EMG2_min,26.0,81.0,-98.25,-56.75,0.04241071428571429
EMG3_min,46.0,88.0,-59.5,-34.0,0.06468023255813954
EMG4_min,53.0,100.0,-25.0,-17.0,0.0546875
EMG5_min,22.0,82.0,-42.25,-27.0,0.03637295081967214
EMG6_min,30.0,66.0,-50.25,-36.0,0.08023648648648649
EMG7_min,21.0,60.0,-45.0,-26.0,0.071875
Accl0_min,54.0,93.0,0.5667727499999999,0.604614,0.071875
Accl1_min,54.0,102.0,-0.723633,-0.66296375,0.05293367346938775
Accl2_min,35.0,65.0,0.4101565,0.43127424999999997,0.10181451612903225
Gyr0_min,36.0,93.0,-14.015625,-6.15625,0.03987068965517242
Gyr1_min,37.0,56.0,-14.59375,-12.796875,0.175
Gyr2_min,83.0,126.0,-12.234375,-6.859375,0.0625
Orien0_min,28.0,35.0,62.0,62.0,0.484375
Orien1_min,50.0,56.0,47.0,48.0,0.5580357142857143
Orien2_min,59.0,99.0,146.75,148.0,0.06935975609756098
EMG0_max,17.0,35.0,9.0,17.0,0.18585526315789475
EMG1_max,73.0,115.0,23.75,69.25,0.06468023255813954
EMG2_max,26.0,71.0,35.0,65.25,0.05842391304347826
EMG3_max,53.0,71.0,31.5,40.0,0.18585526315789475
EMG4_max,20.0,89.0,12.75,20.25,0.027678571428571427
EMG5_max,71.0,126.0,30.0,67.5,0.04241071428571429
EMG6_max,61.0,81.0,29.75,40.0,0.16517857142857142
EMG7_max,32.0,76.0,15.75,25.0,0.06041666666666666
Accl0_max,52.0,85.0,0.6761477499999999,0.705078,0.0900735294117647
Accl1_max,46.0,65.0,-0.581177,-0.5549315,0.175
Accl2_max,13.0,53.0,0.49401875,0.5218502500000001,0.06935975609756098
Gyr0_max,15.0,65.0,8.78125,12.140625,0.049632352941176475
Gyr1_max,43.0,78.0,4.171875,5.9375,0.08333333333333333
Gyr2_max,48.0,117.0,3.359375,10.09375,0.027678571428571427
Orien0_max,22.0,63.0,63.0,64.0,0.06696428571428571
Orien1_max,31.0,43.0,50.75,52.0,0.2860576923076923
